1,google.nl
2,surfnet.nl
3,cwi.nl
4,nu.nl
5,nos.nl
6,uu.nl
7,ad.nl
8,transip.nl
9,telegraaf.nl
10,tudelft.nl
11,xs4all.nl
12,rug.nl
13,uva.nl
14,ing.nl
15,utwente.nl
16,digid.nl
17,rijksoverheid.nl
18,tue.nl
19,vu.nl
20,marktplaats.nl
21,wur.nl
22,volkskrant.nl
23,flexwebhosting.nl
24,dns.nl
25,blogspot.nl
26,amazon.nl
27,ru.nl
28,axc.nl
29,rabobank.nl
30,nrc.nl
31,funda.nl
32,neostrada.nl
33,skyberate.nl
34,dn-s.nl
35,belastingdienst.nl
36,universiteitleiden.nl
37,abnamro.nl
38,mijndnsserver.nl
39,ziggo.nl
40,thuisbezorgd.nl
41,rtlnieuws.nl
42,surfconext.nl
43,government.nl
44,eur.nl
45,dumpert.nl
46,rijksmuseum.nl
47,ns.nl
48,solcon.nl
49,deliveroo.nl
50,anony.nl
51,overheid.nl
52,leidenuniv.nl
53,jouwweb.nl
54,ah.nl
55,maastrichtuniversity.nl
56,kvk.nl
57,trouw.nl
58,mijndomein.nl
59,buienradar.nl
60,autoriteitpersoonsgegevens.nl
61,cbs.nl
62,postnl.nl
63,hostnet.nl
64,rivm.nl
65,dpgmedia.nl
66,anwb.nl
67,argewebhosting.nl
68,rvo.nl
69,dutchnews.nl
70,doxygen.nl
71,zxcs.nl
72,parool.nl
73,amsterdam.nl
74,coolblue.nl
75,dyson.nl
76,startpagina.nl
77,nintendo.nl
78,npostart.nl
79,denhaag.nl
80,consumentenbond.nl
81,vangoghmuseum.nl
82,nltimes.nl
83,nextdoor.nl
84,mature.nl
85,tno.nl
86,chello.nl
87,rechtspraak.nl
88,npo.nl
89,zalando.nl
90,vpro.nl
91,open-internet.nl
92,sidn.nl
93,geenstijl.nl
94,home.nl
95,walibifastlane.nl
96,prorail.nl
97,nlnetlabs.nl
98,bbw-chan.nl
99,gelderlander.nl
100,vodafone.nl
101,funix.nl
102,eddie4.nl
103,bookingexperts.nl
104,tripadvisor.nl
105,planet.nl
106,fd.nl
107,schiphol.nl
108,vi.nl
109,uvt.nl
110,avrotros.nl
111,bit.nl
112,hema.nl
113,omroep.nl
114,rdw.nl
115,bnnvara.nl
116,9292.nl
117,robbast.nl
118,demon.nl
119,knaw.nl
120,businessinsider.nl
121,knmi.nl
122,oxilion.nl
123,karwei.nl
124,satserver.nl
125,vans.nl
126,zeelandnet.nl
127,independer.nl
