1,https://www.google.nl/
2,https://www.surfnet.nl/
3,https://www.cwi.nl/
4,https://www.nu.nl/
5,https://www.nos.nl/
6,https://www.uu.nl/
7,https://www.ad.nl/
8,https://www.transip.nl/
9,https://www.telegraaf.nl/
10,https://www.tudelft.nl/
11,https://www.xs4all.nl/
12,https://www.rug.nl/
13,https://www.uva.nl/
14,https://www.ing.nl/
15,https://www.utwente.nl/
16,https://www.digid.nl/
17,https://www.rijksoverheid.nl/
18,https://www.tue.nl/
19,https://www.vu.nl/
20,https://www.marktplaats.nl/
21,https://www.wur.nl/
22,https://www.volkskrant.nl/
23,https://www.flexwebhosting.nl/
24,https://www.dns.nl/
25,https://www.blogspot.nl/
26,https://www.amazon.nl/
27,https://www.ru.nl/
28,https://www.axc.nl/
29,https://www.rabobank.nl/
30,https://www.nrc.nl/
31,https://www.funda.nl/
32,https://www.neostrada.nl/
33,https://www.skyberate.nl/
34,https://www.dn-s.nl/
35,https://www.belastingdienst.nl/
36,https://www.universiteitleiden.nl/
37,https://www.abnamro.nl/
38,https://www.mijndnsserver.nl/
39,https://www.ziggo.nl/
40,https://www.thuisbezorgd.nl/
41,https://www.rtlnieuws.nl/
42,https://www.surfconext.nl/
43,https://www.government.nl/
44,https://www.eur.nl/
45,https://www.dumpert.nl/
46,https://www.rijksmuseum.nl/
47,https://www.ns.nl/
48,https://www.solcon.nl/
49,https://www.deliveroo.nl/
50,https://www.anony.nl/
51,https://www.overheid.nl/
52,https://www.leidenuniv.nl/
53,https://www.jouwweb.nl/
54,https://www.ah.nl/
55,https://www.maastrichtuniversity.nl/
56,https://www.kvk.nl/
57,https://www.trouw.nl/
58,https://www.mijndomein.nl/
59,https://www.buienradar.nl/
60,https://www.autoriteitpersoonsgegevens.nl/
61,https://www.cbs.nl/
62,https://www.postnl.nl/
63,https://www.hostnet.nl/
64,https://www.rivm.nl/
65,https://www.dpgmedia.nl/
66,https://www.anwb.nl/
67,https://www.argewebhosting.nl/
68,https://www.rvo.nl/
69,https://www.dutchnews.nl/
70,https://www.doxygen.nl/
71,https://www.zxcs.nl/
72,https://www.parool.nl/
73,https://www.amsterdam.nl/
74,https://www.coolblue.nl/
75,https://www.dyson.nl/
76,https://www.startpagina.nl/
77,https://www.nintendo.nl/
78,https://www.npostart.nl/
79,https://www.denhaag.nl/
80,https://www.consumentenbond.nl/
81,https://www.vangoghmuseum.nl/
82,https://www.nltimes.nl/
83,https://www.nextdoor.nl/
84,https://www.mature.nl/
85,https://www.tno.nl/
86,https://www.chello.nl/
87,https://www.rechtspraak.nl/
88,https://www.npo.nl/
89,https://www.zalando.nl/
90,https://www.vpro.nl/
91,https://www.open-internet.nl/
92,https://www.sidn.nl/
93,https://www.geenstijl.nl/
94,https://www.home.nl/
95,https://www.walibifastlane.nl/
96,https://www.prorail.nl/
97,https://www.nlnetlabs.nl/
98,https://www.bbw-chan.nl/
99,https://www.gelderlander.nl/
100,https://www.vodafone.nl/
101,https://www.funix.nl/
102,https://www.eddie4.nl/
103,https://www.bookingexperts.nl/
104,https://www.tripadvisor.nl/
105,https://www.planet.nl/
106,https://www.fd.nl/
107,https://www.schiphol.nl/
108,https://www.vi.nl/
109,https://www.uvt.nl/
110,https://www.avrotros.nl/
111,https://www.bit.nl/
112,https://www.hema.nl/
113,https://www.omroep.nl/
114,https://www.rdw.nl/
115,https://www.bnnvara.nl/
116,https://www.9292.nl/
117,https://www.robbast.nl/
118,https://www.demon.nl/
119,https://www.knaw.nl/
120,https://www.businessinsider.nl/
121,https://www.knmi.nl/
122,https://www.oxilion.nl/
123,https://www.karwei.nl/
124,https://www.satserver.nl/
125,https://www.vans.nl/
126,https://www.zeelandnet.nl/
127,https://www.independer.nl/
128,https://www.shockmedia.nl/
129,https://www.online.nl/
130,https://www.politie.nl/
131,https://www.terk.nl/
132,https://www.autoweek.nl/
133,https://www.snsbank.nl/
134,https://www.ixlhosting.nl/
135,https://www.mdns.nl/
136,https://www.kruidvat.nl/
137,https://www.gamma.nl/
138,https://www.timberland.nl/
139,https://www.ebay.nl/
140,https://www.is.nl/
141,https://www.trueserver.nl/
142,https://www.cloud86.nl/
143,https://www.voetbalprimeur.nl/
144,https://www.asnbank.nl/
145,https://www.ns0.nl/
146,https://www.maximum.nl/
147,https://www.rtl.nl/
148,https://www.tui.nl/
149,https://www.destentor.nl/
150,https://www.xel.nl/
151,https://www.dhlparcel.nl/
152,https://www.rotterdam.nl/
153,https://www.voetbalzone.nl/
154,https://www.dnssrv.nl/
155,https://www.avans.nl/
156,https://www.autoscout24.nl/
157,https://www.hva.nl/
158,https://www.uwv.nl/
159,https://www.schoondoenwegewoon.nl/
160,https://www.onenet.nl/
161,https://www.devolksbank.nl/
162,https://www.secure-is.nl/
163,https://www.dds.nl/
164,https://www.somtoday.nl/
165,https://www.leaseweb.nl/
166,https://www.cheaptickets.nl/
167,https://www.yourhosting.nl/
168,https://www.zooplus.nl/
